test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-15_weak_decreasing,-0.47520271674317555,9.993144415054722e-05,-0.6446128203584743,-0.22604011318574982,-0.47520271674317555,9.993144415054722e-05,-0.6444638191201472,-0.22605347747124832,-0.47520271674317555,9.99314441505835e-05,-0.6148859619727786,-0.24462748188496078,-0.4752015702173368,9.993144415054722e-05,-0.6069720680192011,-0.346666427626523,-0.5605,0.002,,,0.0,-0.0
V-15_stable,0.037460400143784774,0.5609859409854712,-0.06613924744536097,0.11083382242050678,0.037460400143784774,0.5609859409854712,-0.06575064615085523,0.11010732660781988,0.037460400143784774,0.5609859409854712,-0.05765293450268231,0.09391432853289076,0.038390349857018925,0.5609859409854712,-0.01625137501741105,0.08566931532213938,-0.009769,0.59,,,0.0,0.0
V-16_strong_increasing,2.0646068034657246,0.0,1.9861790596729814,2.161970801622928,2.0389052980983084,0.0,1.9660499449041284,2.129510541309665,2.0389052980983084,1.0321867693927815e-39,1.9772356803959557,2.118986113808841,2.0114072138278427,0.0,1.999795430100792,2.0324229535276084,1.909,0.002,,,0.0,0.0
V-16_weak_decreasing,-0.5602746728542922,3.308069265650637e-05,-0.7808437870814163,-0.33209192694559064,0.0,3.308069265650637e-05,0.0,0.0,0.0,2.649001047076821e-05,0.0,0.0,-0.5339127894074357,3.308069265650637e-05,-0.5592398515008681,-0.5057147733781697,-0.6739,0.002,,,0.0,-0.0
V-16_stable,-0.011602306752304791,0.7759849405835686,-0.16316007766457463,0.11804150700743005,0.0,0.7759849405835686,0.0,0.0,0.0,0.7697618591412756,0.0,0.0,-0.011602306265778723,0.7759849405835686,-0.04453949268076634,0.013969646133832819,-0.1144,0.708,,,0.0,0.0
V-15_strong_increasing,1.9100387063295805,4.085620730620576e-14,1.789349759628788,1.9940286078403249,1.9100387063295805,4.085620730620576e-14,1.7900807683436453,1.9938360700272209,1.9100387063295803,4.0959802644989565e-14,1.8170342927812508,1.985166818409806,1.9139368953689102,4.085620730620576e-14,1.8473289966847657,1.9825827168791383,1.875,0.002,,,2.220446049250313e-16,1.1102230246251565e-14
V-15_strong_increasing,1.9100387063295805,4.085620730620576e-14,1.789349759628788,1.9940286078403249,1.9100387063295805,4.085620730620576e-14,1.7900807683436453,1.9938360700272209,1.9100387063295803,4.0959802644989565e-14,1.8170342927812508,1.985166818409806,1.9139368953689102,4.085620730620576e-14,1.8281296184811238,1.9911634445679172,1.875,0.002,,,2.220446049250313e-16,1.1102230246251565e-14
V-15_weak_decreasing,-0.47520271674317555,9.993144415054722e-05,-0.6446128203584743,-0.22604011318574982,-0.47520271674317555,9.993144415054722e-05,-0.6444638191201472,-0.22605347747124832,-0.47520271674317555,9.99314441505835e-05,-0.6148859619727786,-0.24462748188496078,-0.4752015702173368,9.993144415054722e-05,-0.6460084849918776,-0.33132844736672773,-0.5605,0.002,,,0.0,-0.0
V-15_stable,0.037460400143784774,0.5609859409854712,-0.06613924744536097,0.11083382242050678,0.037460400143784774,0.5609859409854712,-0.06575064615085523,0.11010732660781988,0.037460400143784774,0.5609859409854712,-0.05765293450268231,0.09391432853289076,0.038390349857018925,0.5609859409854712,-0.023493970697488438,0.09082543170373301,-0.009769,0.582,,,0.0,0.0
V-16_strong_increasing,2.0646068034657246,0.0,1.9861790596729814,2.161970801622928,2.0389052980983084,0.0,1.9660499449041284,2.129510541309665,2.0389052980983084,1.0321867693927815e-39,1.9772356803959557,2.118986113808841,2.0114072138278427,0.0,1.9848474985362805,2.0280432931662244,1.909,0.002,,,0.0,0.0
V-16_weak_decreasing,-0.5602746728542922,3.308069265650637e-05,-0.7808437870814163,-0.33209192694559064,0.0,3.308069265650637e-05,0.0,0.0,0.0,2.649001047076821e-05,0.0,0.0,-0.5339127894074357,3.308069265650637e-05,-0.567540091273834,-0.5085837043951591,-0.6739,0.002,,,0.0,-0.0
V-16_stable,-0.011602306752304791,0.7759849405835686,-0.16316007766457463,0.11804150700743005,0.0,0.7759849405835686,0.0,0.0,0.0,0.7697618591412756,0.0,0.0,-0.011602306265778723,0.7759849405835686,-0.04423057580332679,0.01565924765097043,-0.1144,0.678,,,0.0,0.0
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-17_strong_increasing,2.1103427285307474,4.729550084903167e-14,2.021498355286499,2.217530270306782,1.853978783016606,0.0,1.669158140248943,1.974966307104289,1.853978783016606,1.0138924312006371e-19,1.7116286916034178,1.9573500337198564,2.053811421812533,4.729550084903167e-14,2.0356231451689095,2.0728732577647535,1.612,0.002,,,0.0,0.0
V-17_weak_decreasing,-0.4961797616177818,7.062206375252345e-10,-0.6316930893262133,-0.3732698776003081,-0.48944875109126984,6.471023716869695e-11,-0.6251902965082565,-0.36586584292295127,-0.48944875109126984,6.471021898171421e-11,-0.6178855455396763,-0.3817255409725058,-0.48942802711923544,7.062206375252345e-10,-0.5288968197593438,-0.41875152930581055,-0.5096,0.002,,,0.0,-0.0
V-17_stable,-0.0007448488279034651,1.0,-0.06765049756600329,0.07362094474950286,0.0,0.9794009980288532,-0.062406819316689115,0.06356922935182704,0.0,0.9793412440223467,-0.05444492829806779,0.05541982522343808,-0.0006556557695316349,1.0,-0.01934168896225453,0.01735938898854234,-0.06716,1.0,,,0.0,0.0
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,2.009472906679971,0.0,1.9813699598321244,2.0289133989043204,1.977,0.002,,,2147483650.00924,107374182500.462
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.5045624589972856,4.0829295500088847e-10,-0.5570273929683316,-0.47110349000666896,-0.5652,0.002,,,2147483647.4955633,-429496729499.1127
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.04662620782171903,0.35062331203704566,-0.07144757707410596,-0.02359376608301771,-0.1062,0.336,,,2147483647.9536362,-99.99999999784102
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-17_strong_increasing,2.1103427285307474,4.729550084903167e-14,2.021498355286499,2.217530270306782,1.853978783016606,0.0,1.669158140248943,1.974966307104289,1.853978783016606,1.0138924312006371e-19,1.7116286916034178,1.9573500337198564,2.053811421812533,4.729550084903167e-14,2.0359046474760025,2.0726713734822795,1.612,0.002,,,0.0,0.0
V-17_weak_decreasing,-0.4961797616177818,7.062206375252345e-10,-0.6316930893262133,-0.3732698776003081,-0.48944875109126984,6.471023716869695e-11,-0.6251902965082565,-0.36586584292295127,-0.48944875109126984,6.471021898171421e-11,-0.6178855455396763,-0.3817255409725058,-0.48942802711923544,7.062206375252345e-10,-0.5385045560571883,-0.451330595415808,-0.5096,0.002,,,0.0,-0.0
V-17_stable,-0.0007448488279034651,1.0,-0.06765049756600329,0.07362094474950286,0.0,0.9794009980288532,-0.062406819316689115,0.06356922935182704,0.0,0.9793412440223467,-0.05444492829806779,0.05541982522343808,-0.0006556557695316349,1.0,-0.015770820662503997,0.01957467890610443,-0.06716,1.0,,,0.0,0.0
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,2.009472906679971,0.0,1.9884171382634508,2.0303571413415695,1.977,0.002,,,2147483650.00924,107374182500.462
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.5045624589972856,4.0829295500088847e-10,-0.5531295819051447,-0.471303261095752,-0.5652,0.002,,,2147483647.4955633,-429496729499.1127
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.04662620782171903,0.35062331203704566,-0.07749266129743503,-0.02334033468524555,-0.1062,0.354,,,2147483647.9536362,-99.99999999784102
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,2.009472906679971,0.0,1.985944193296677,2.045037571866869,1.977,0.002,,,2147483650.00924,107374182500.462
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.5045624589972856,4.0829295500088847e-10,-0.5480538245444242,-0.4556909230012997,-0.5652,0.002,,,2147483647.4955633,-429496729499.1127
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.04662620782171903,0.35062331203704566,-0.07364646714301111,-0.014365881658256427,-0.1062,0.358,,,2147483647.9536362,-99.99999999784102
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,2.009472906679971,0.0,1.983002210718792,2.0300571453549985,1.977,0.002,,,2147483650.00924,107374182500.462
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.5045624589972856,4.0829295500088847e-10,-0.5241507794506529,-0.4492469611629668,-0.5652,0.002,,,2147483647.4955633,-429496729499.1127
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.04662620782171903,0.35062331203704566,-0.0717308239304395,-0.02326952297116216,-0.1062,0.326,,,2147483647.9536362,-99.99999999784102
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,2.009472906679971,0.0,1.978596830794239,2.039455577592157,1.977,0.002,,,2147483650.00924,107374182500.462
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.5045624589972856,4.0829295500088847e-10,-0.5609847631139782,-0.46579303564829155,-0.5652,0.002,,,2147483647.4955633,-429496729499.1127
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,-0.04662620782171903,0.35062331203704566,-0.07286381135577367,-0.020388604287664376,-0.1062,0.378,,,2147483647.9536362,-99.99999999784102
V-18_strong_increasing,2.0092400780484327,0.0,1.9457083693289121,2.103445441420095,2.0092400780484327,0.0,1.9459711028942794,2.103322688917092,,,,,2.009472906679971,0.0,1.9854010030727614,2.040348982565702,1.977,0.002,,,,
V-18_weak_decreasing,-0.5044368280181861,4.0829295500088847e-10,-0.6583496414061076,-0.35483690554530484,-0.5044368280181861,4.0829295500088847e-10,-0.6551931257231077,-0.35623767890316516,,,,,-0.5045624589972856,4.0829295500088847e-10,-0.5390802561205167,-0.4610181520435163,-0.5652,0.002,,,,
V-18_stable,-0.04636375267436321,0.35062331203704566,-0.11474913176202767,0.04493557753784974,-0.04636375267436321,0.35062331203704566,-0.11345091250620831,0.04472683526781205,,,,,-0.04662620782171903,0.35062331203704566,-0.07171125753575856,-0.025442324513826046,-0.1062,0.362,,,,
