test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259512,1.3025576173220088e-09,1.8322341222239436,1.9674683245047118,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9075340908563874,1.3025576173220088e-09,,,-6.661338147750939e-16,-3.3306690738754696e-14
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.2399869214799749,8.645690413300322e-05,-0.31684521441979246,-0.14837731607877994,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.24009867970857354,8.645690413300322e-05,,,0.0,-0.0
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.04983437760968145,0.09561309741540042,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-02_strong_increasing_tied,1.201480263157896,5.778384659649305e-09,0.8573943661971845,1.5476694915254257,1.201480263157896,5.778384659649305e-09,0.8577448873981529,1.547669491525425,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.201480263157896,5.778384659649305e-09,0.8573943661971845,1.5476694915254257,1.202469225792529,1.974181484953874e-09,,,1.3322676295501878e-15,1.1102230246251565e-13
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8263574660633476,0.0,0.0,0.0010445098680145204,-0.8178367406897885,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8263574660633476,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,-0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-03_step_increasing,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.003424657534241,9.582494175930378e-08,4.013736263736259,5.968137254901956,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.006853999454849,1.3119091146762685e-08,,,-5.329070518200751e-15,-1.0658141036401503e-13
V-03_step_decreasing,-5.003424657534241,9.582494175930378e-08,-5.96813725490197,-4.013736263736264,-5.003424657534241,9.582494175930378e-08,-5.96813725490197,-4.013736263736264,-5.0034246575342465,1.3119091245862477e-08,-5.642604100860393,-4.286971830985916,-5.003424657534241,9.582494175930378e-08,-5.96813725490197,-4.013736263736264,-5.006853999454849,1.3119091146762685e-08,,,5.329070518200751e-15,-1.0658141036401503e-13
V-03_flat,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,1.0,0.0,0.0,0.0,,,,2147483648.0,-100.0
V-03_step_increasing_tau_a,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.003424657534241,9.582494175930378e-08,4.013736263736259,5.968137254901956,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.006853999454849,1.3119091146762685e-08,,,-5.329070518200751e-15,-1.0658141036401503e-13
V-04_Strong_Increasing,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.3476298525185575,8.096543435698322e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533596e-10,4.512288366157732,6.183789098465265,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.8059069906576509,0.12376498707129491,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.12376498707129502,-1.6276203255866284,0.07439764752371351,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.7495175542056649,0.0009568603053564662,,,1.1102230246251565e-16,-9.251858538542972e-15
V-04_Stable,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.17666131849059719,-0.5285181241750003,0.14499615621349876,-1.1413147166304842,0.04620968188783041,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.2587902847689488,0.21718404069560027,,,-1.1102230246251565e-16,2.1006337793205838e-14
V-05_strong_increasing,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.0021816628206546,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.0019575479797513,8.67976357454836e-10,,,-4.440892098500626e-16,-2.220446049250313e-14
V-05_weak_decreasing,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.21490253649393676,9.628304726838621e-07,-0.257451749182384,-0.172061842825548,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.2149345536059243,9.628304726838621e-07,,,0.0,-0.0
V-05_stable,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.02469296606657213,0.2299690777236405,-0.062022363202788394,0.014312050299156023,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.02468003647260357,0.22996907772364028,,,-1.0408340855860843e-17,4.215103535071487e-14
V-06_strong_increasing,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0623311833212625,4.29490776276964e-09,1.897934752132837,2.313583039997568,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0142187977929145,4.29490776276964e-09,,,0.06529303537515196,3.264651768757598
V-06_weak_decreasing,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19539597879339138,5.001956843586619e-05,-0.27038818382661894,-0.13029742064510708,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19766576709644693,5.001956843586619e-05,,,0.002244993713499621,-1.1224968567498106
V-06_stable,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.04391879880333781,0.1629844132966407,-0.10143779247822973,0.014755611996590407,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.046136193004186206,0.1629844132966407,,,0.0022325995570156715,-4.83755560250498
V-07_strong_increasing,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.288877459695577e-54,1.9885675075463514,2.0360683929307233,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752192e-15,-0.5683194272422029,-0.3882994497480053,-0.47157239252317074,1.49445535745001e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.47155362274185497,1.5543122344752192e-15,,,5.551115123125783e-17,-1.1102230246251565e-14
V-07_stable,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.0049637351130503585,0.8435638844813926,-0.0652931491337477,0.05376202919789288,-0.004963735113050359,0.8435638844813927,-0.05598081567845473,0.04454078574487405,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.004962652778970495,0.8435638844813926,,,8.673617379884035e-19,-1.747397309151303e-14
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.3845220840676395,2.02040205820952,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5714199680916812,0.5129928769821711,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.3049669277824948,0.24497366299293366,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.431714423055865,5.18711549591049,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.5231060485749732,-2.7070073693657033,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.104102849663609,0.6547695696521239,-0.6706980169450338,0.5344393726545034,,,,
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.4215817607319685,2.026364910337679,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.559449590983153,0.540924999001142,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.28526023771717113,0.1996453963104036,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.408934628806463,5.22956989204377,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.542510400437478,-2.7254150085908626,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-1.9204866069444404,0.790702892473234,-0.6706980169450338,0.5344393726545034,,,,
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.4898089884164545,2.573496971081113e-13,4.735198227630538,6.814860287419829,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,4.887128634058375,2.573496971081113e-13,4.487399506819922,5.210743442389641,4.88952067030304,2.1160850849355484e-13,,,5.329070518200751e-15,1.0658141036401503e-13
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822532,7.568781779099254e-08,-1.89042935518657,-0.6651273901028231,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-0.7915002448346177,7.568781779099254e-08,-0.9673066980593661,-0.5915159792200606,-0.793479017705778,6.798504204041933e-08,,,-1.1102230246251565e-15,1.3877787807814457e-13
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221253,0.2749208034958568,-0.9215354826382758,0.15319560302199406,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-0.34123479767690784,0.2749208034958568,-0.7654017157564221,0.15713491104862243,-0.34147915502505344,0.27320173064626196,,,6.106226635438361e-16,-2.086348319200929e-13
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.3958048704406822,2.0387309713755988,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5868627125506213,0.5765687019491704,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.3038226832534208,0.21652311301846838,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.3291190707264624,1.8857879702238733e-09,1.9529016440492286,2.6183073818341454,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,2.5162924178170862,2.8206326163626727e-12,2.324264026037252,2.6924280515662726,2.5190281284782126,2.8206326163626727e-12,,,-0.032702413131043606,-16.351206565521803
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.1602644677878008,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-0.5407986541397742,0.0033235015830759274,-0.8435365882116266,-0.23310875127455305,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
V-10_Stable,0.15532051169250766,0.4626340910938047,-0.13867320450984652,0.37226017120974475,0.0,0.28163652736370803,0.0,0.0,0.0,0.15110173355726966,0.0,0.0,0.17667018122737693,0.4626340910938047,-0.0260933878970532,0.3718555358912376,0.1193552278397882,0.4626340910938045,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.418329615651325,5.230672146728641,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.568201769164039,-2.7554100968745847,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.073056932275541,0.7948768926844667,-0.6706980169450338,0.5344393726545034,,,,
V-13_strong_increasing,22.907428982732814,2.9883012950815413e-06,21.668832704755165,23.667608354555767,22.329999048489604,0.0,20.815357610500776,23.35437475935563,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,23.816760858610966,2.9883012950815413e-06,23.438814354303425,24.181402719384607,20.23018699775595,2.0348493126043365e-06,,,1.4210854715202004e-14,7.105427357601002e-13
V-13_weak_decreasing,-2.2418181585739263,0.0015779771778845486,-2.505028763705589,-1.9733450540403912,-2.0966185768346666,1.2390088954816747e-13,-2.375826613675104,-1.8181011810510286,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-2.5113694821104544,0.0015779771778845486,-2.791732014477732,-2.214653539774701,-1.5231240157718988,0.0013139423001324868,,,2.6645352591003757e-15,-1.3322676295501878e-12
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.4898089884164545,2.573496971081113e-13,4.735198227630538,6.814860287419829,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,4.887128634058375,2.573496971081113e-13,4.554137000411375,5.243779703176736,4.88952067030304,2.1160850849355484e-13,,,5.329070518200751e-15,1.0658141036401503e-13
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822532,7.568781779099254e-08,-1.89042935518657,-0.6651273901028231,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-0.7915002448346177,7.568781779099254e-08,-0.9740026718032735,-0.5888890332875929,-0.793479017705778,6.798504204041933e-08,,,-1.1102230246251565e-15,1.3877787807814457e-13
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221253,0.2749208034958568,-0.9215354826382758,0.15319560302199406,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-0.34123479767690784,0.2749208034958568,-0.8047617611097853,0.09282188692493136,-0.34147915502505344,0.27320173064626196,,,6.106226635438361e-16,-2.086348319200929e-13
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.4114078003269386,2.017670538903556,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5571075750286713,0.4794405053848687,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.2792172917895397,0.22864839918759045,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.3291190707264624,1.8857879702238733e-09,1.9529016440492286,2.6183073818341454,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,2.5162924178170862,2.8206326163626727e-12,2.305443693338773,2.688250572526314,2.5190281284782126,2.8206326163626727e-12,,,-0.032702413131043606,-16.351206565521803
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.1602644677878008,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-0.5407986541397742,0.0033235015830759274,-0.8311534072448806,-0.24979864290567116,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
V-10_Stable,0.15532051169250766,0.4626340910938047,-0.13867320450984652,0.37226017120974475,0.0,0.28163652736370803,0.0,0.0,0.0,0.15110173355726966,0.0,0.0,0.17667018122737693,0.4626340910938047,-0.011143580316697349,0.36737311820462254,0.1193552278397882,0.4626340910938045,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.3888686125360525,5.2333096447630325,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.570249607683746,-2.726231219630701,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.097196329464265,0.8926574265557217,-0.6706980169450338,0.5344393726545034,,,,
V-13_strong_increasing,22.907428982732814,2.9883012950815413e-06,21.668832704755165,23.667608354555767,22.329999048489604,0.0,20.815357610500776,23.35437475935563,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,23.816760858610966,2.9883012950815413e-06,23.443572150850006,24.15124099179727,20.23018699775595,2.0348493126043365e-06,,,1.4210854715202004e-14,7.105427357601002e-13
V-13_weak_decreasing,-2.2418181585739263,0.0015779771778845486,-2.505028763705589,-1.9733450540403912,-2.0966185768346666,1.2390088954816747e-13,-2.375826613675104,-1.8181011810510286,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-2.5113694821104544,0.0015779771778845486,-2.7913208909023144,-2.212733466050314,-1.5231240157718988,0.0013139423001324868,,,2.6645352591003757e-15,-1.3322676295501878e-12
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.4898089884164545,2.573496971081113e-13,4.735198227630538,6.814860287419829,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,4.887128634058375,2.573496971081113e-13,4.546402360966449,5.257767763220641,4.88952067030304,2.1160850849355484e-13,,,5.329070518200751e-15,1.0658141036401503e-13
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822532,7.568781779099254e-08,-1.89042935518657,-0.6651273901028231,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-0.7915002448346177,7.568781779099254e-08,-0.9851467742964548,-0.5495965209495117,-0.793479017705778,6.798504204041933e-08,,,-1.1102230246251565e-15,1.3877787807814457e-13
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221253,0.2749208034958568,-0.9215354826382758,0.15319560302199406,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-0.34123479767690784,0.2749208034958568,-0.8215309464781081,0.05772259225863987,-0.34147915502505344,0.27320173064626196,,,6.106226635438361e-16,-2.086348319200929e-13
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.3990109310367083,2.024955119040952,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.6531954821436958,0.4647054646217051,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.265017609331186,0.24146661136721312,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.3291190707264624,1.8857879702238733e-09,1.9529016440492286,2.6183073818341454,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,2.5162924178170862,2.8206326163626727e-12,2.3214178458469177,2.7207898773511947,2.5190281284782126,2.8206326163626727e-12,,,-0.032702413131043606,-16.351206565521803
