iter,true_n,true_bps,OLS_Piecewise_n,OLS_Piecewise_bps,OLS_Piecewise_time,OLS_Piecewise_correct_n,OLS_Piecewise_loc_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_mBIC_n,MannKS_mBIC_bps,MannKS_mBIC_time,MannKS_mBIC_correct_n,MannKS_mBIC_loc_error,MannKS_AIC_n,MannKS_AIC_bps,MannKS_AIC_time,MannKS_AIC_correct_n,MannKS_AIC_loc_error,MannKS_AIC_Merge_n,MannKS_AIC_Merge_bps,MannKS_AIC_Merge_time,MannKS_AIC_Merge_correct_n,MannKS_AIC_Merge_loc_error,MannKS_AIC_Bagging_n,MannKS_AIC_Bagging_bps,MannKS_AIC_Bagging_time,MannKS_AIC_Bagging_correct_n,MannKS_AIC_Bagging_loc_error
71,2,"[22.956143953690397, 85.05718496935455]",2,"[np.float64(23.893401725048662), np.float64(34.343434316700986)]",0.31577086448669434,True,25.825504212005917,0,[],0.9555473327636719,False,,0,[],1.0258965492248535,False,,2,"[np.float64(27.0723695872451), np.float64(32.3557595920763)]",17.32040810585022,True,28.408825505416473,2,"[np.float64(19.503168433213084), np.float64(54.33450718701943)]",18.663991689682007,True,17.087826651406218,1,[np.float64(17.09919205045911)],27.99812126159668,False,
72,0,[],0,[],0.309736967086792,True,,0,[],1.0923335552215576,True,,0,[],1.4277560710906982,True,,0,[],1.3806846141815186,True,,0,[],1.0617048740386963,True,,0,[],23.23951005935669,True,
73,0,[],0,[],0.23572707176208496,True,,0,[],2.3194761276245117,True,,0,[],1.3923962116241455,True,,0,[],1.5196075439453125,True,,0,[],3.155515193939209,True,,0,[],24.710137128829956,True,
74,1,[42.435370382301315],1,[np.float64(25.912993185156047)],0.18819403648376465,True,16.522377197145268,0,[],1.1898117065429688,False,,0,[],1.036924123764038,False,,1,[np.float64(26.343289949527765)],6.231858730316162,True,16.09208043277355,1,[np.float64(26.343289949527765)],6.299081087112427,True,16.09208043277355,1,[np.float64(29.294684752509003)],27.90497136116028,True,13.140685629792312
75,1,[39.96665553719033],1,[np.float64(43.402368792348675)],0.2574031352996826,True,3.4357132551583476,1,[np.float64(43.08517271480235)],6.2681896686553955,True,3.11851717761202,1,[np.float64(43.08517271480235)],6.3917224407196045,True,3.11851717761202,2,"[np.float64(49.43299320992286), np.float64(59.7296748696878)]",19.11378312110901,False,,1,[np.float64(43.08517271480235)],9.478527069091797,True,3.11851717761202,2,"[np.float64(47.30619658465795), np.float64(59.80806254685396)]",40.568150758743286,False,
76,2,"[43.16551571979147, 64.73868116394442]",0,[],0.2791280746459961,False,,0,[],1.092536211013794,False,,0,[],1.1139733791351318,False,,0,[],1.232696771621704,False,,0,[],1.17425537109375,False,,0,[],21.33385968208313,False,
77,2,"[39.91324839170943, 66.05238138759]",1,[np.float64(50.07503842487014)],0.24611759185791016,False,,1,[np.float64(45.40066027395462)],6.746502876281738,False,,1,[np.float64(45.40066027395462)],7.543014287948608,False,,1,[np.float64(45.40066027395462)],6.399709463119507,False,,1,[np.float64(45.40066027395462)],6.493545770645142,False,,1,[np.float64(48.43088673173144)],26.399449825286865,False,
78,2,"[40.5183520903825, 78.90622428205529]",2,"[np.float64(53.81641584121904), np.float64(75.75757576770208)]",0.25197744369506836,True,8.223356132594876,0,[],1.1883506774902344,False,,0,[],1.160691738128662,False,,2,"[np.float64(61.49133225571642), np.float64(75.35755813486288)]",18.662433385849,True,12.260823156263164,1,[np.float64(37.224092779648345)],7.96433162689209,False,,2,"[np.float64(55.67673496808432), np.float64(75.80155727075211)]",35.49912405014038,True,9.131524944502498
79,0,[],0,[],0.24879765510559082,True,,0,[],1.0982389450073242,True,,0,[],1.0499355792999268,True,,0,[],1.3921165466308594,True,,0,[],0.9542500972747803,True,,0,[],21.322269439697266,True,
80,0,[],0,[],0.2332592010498047,True,,0,[],1.2415592670440674,True,,0,[],1.187375783920288,True,,0,[],1.1853365898132324,True,,0,[],1.1324436664581299,True,,0,[],20.714280605316162,True,
81,2,"[31.445573398015178, 60.19170111400982]",2,"[np.float64(26.26262626098658), np.float64(59.55151330960128)]",0.21497797966003418,True,2.911567470718566,1,[np.float64(30.553816265317234)],6.2575554847717285,False,,1,[np.float64(30.606476285488633)],5.890512228012085,False,,2,"[np.float64(26.198879944816106), np.float64(60.57151548708069)]",20.487609148025513,True,2.8132539131349716,2,"[np.float64(26.18944159411509), np.float64(60.56674467542349)]",17.50078058242798,True,2.815587682656881,2,"[np.float64(26.14350062020716), np.float64(60.56803288659908)]",36.141462564468384,True,2.839202275198639
82,0,[],0,[],0.246842622756958,True,,0,[],1.2736122608184814,True,,0,[],1.0056791305541992,True,,0,[],0.98899245262146,True,,0,[],0.9652066230773926,True,,0,[],23.131009340286255,True,
83,1,[27.876534758404485],1,[np.float64(37.373737369993385)],0.34360480308532715,True,9.4972026115889,0,[],0.9749400615692139,False,,0,[],0.9844496250152588,False,,1,[np.float64(38.351349754858525)],6.3047096729278564,True,10.47481499645404,1,[np.float64(38.351349754858525)],6.773627042770386,True,10.47481499645404,1,[np.float64(37.522762094995144)],31.769273281097412,True,9.646227336590659
84,0,[],0,[],0.26235365867614746,True,,0,[],1.1765286922454834,True,,0,[],0.9648675918579102,True,,0,[],1.0916192531585693,True,,0,[],1.15535306930542,True,,0,[],23.51323103904724,True,
85,1,[26.99814870749871],1,[np.float64(39.313411521521395)],0.15844392776489258,True,12.315262814022685,1,[np.float64(39.368998628257884)],6.445789337158203,True,12.370849920759174,1,[np.float64(39.25676518269112)],6.22230076789856,True,12.258616475192408,1,[np.float64(39.34128666638955)],6.499170303344727,True,12.34313795889084,1,[np.float64(39.21935403416886)],7.55254602432251,True,12.221205326670148,1,[np.float64(37.667484169541794)],26.537346363067627,True,10.669335462043083
86,2,"[30.525793983896556, 55.713039323579416]",1,[np.float64(62.62626259501087)],0.2754402160644531,False,,0,[],1.0172302722930908,False,,0,[],1.1337916851043701,False,,1,[np.float64(62.71494090424133)],6.2356812953948975,False,,1,[np.float64(62.64288980338365)],6.506762742996216,False,,1,[np.float64(62.65459446096222)],27.34922456741333,False,
87,1,[38.412988790695046],1,[np.float64(36.36363636050441)],0.3130176067352295,True,2.0493524301906376,1,[np.float64(36.35116598079562)],6.369104862213135,True,2.061822809899425,0,[],1.0699448585510254,False,,1,[np.float64(36.20152138670658)],6.359326601028442,True,2.2114674039884648,1,[np.float64(36.1627246400909)],6.725721120834351,True,2.2502641506041456,1,[np.float64(35.9424145432376)],26.22139263153076,True,2.4705742474574492
88,0,[],0,[],0.3645288944244385,True,,0,[],1.1026637554168701,True,,0,[],1.2563951015472412,True,,0,[],1.0086209774017334,True,,0,[],1.0847804546356201,True,,0,[],21.8148295879364,True,
89,2,"[57.924366633610795, 82.61006120598259]",1,[np.float64(59.59595959600699)],0.24861741065979004,False,,1,[np.float64(60.64347175458289)],5.938336372375488,False,,1,[np.float64(60.608731649214555)],6.272218465805054,False,,1,[np.float64(60.775723446288744)],5.772891998291016,False,,1,[np.float64(60.775723446288744)],6.456452131271362,False,,1,[np.float64(61.57729194333049)],30.089433908462524,False,
90,2,"[35.24578167277366, 84.04443518682797]",1,[np.float64(38.610756767240986)],0.22438597679138184,False,,1,[np.float64(38.97486889689618)],5.909165382385254,False,,1,[np.float64(38.97486889689618)],6.4484312534332275,False,,1,[np.float64(38.97486889689618)],6.172454833984375,False,,1,[np.float64(38.97486889689618)],6.250664472579956,False,,1,[np.float64(39.893830369247304)],26.001819133758545,False,
91,1,[31.48304296423854],1,[np.float64(32.323232319758986)],0.2688150405883789,True,0.8401893555204474,1,[np.float64(30.30440860850217)],6.256962060928345,True,1.1786343557363672,0,[],1.0828430652618408,False,,1,[np.float64(30.30440860850217)],6.135861873626709,True,1.1786343557363672,1,[np.float64(30.30440860850217)],6.286787509918213,True,1.1786343557363672,1,[np.float64(31.872909296561012)],26.294089794158936,True,0.38986633232247314
92,2,"[37.910569793885806, 78.05457021123011]",2,"[np.float64(34.87272082267216), np.float64(89.8989898988087)]",0.2581620216369629,True,7.441134329396114,1,[np.float64(34.48060855468263)],6.070735454559326,False,,0,[],0.9724273681640625,False,,2,"[np.float64(35.297484436268235), np.float64(86.78718015058209)]",21.193280696868896,True,5.6728476484847725,2,"[np.float64(35.29758283614349), np.float64(86.52138046887663)]",18.684330701828003,True,5.539898607694415,2,"[np.float64(35.71013853232458), np.float64(85.92719000831973)]",37.43659329414368,True,5.03652552932542
93,2,"[33.10778801202619, 60.31645892878882]",2,"[np.float64(33.21047466121852), np.float64(56.56565658801562)]",0.34997010231018066,True,1.9267444949827635,1,[np.float64(24.50430228208007)],6.04585599899292,False,,1,[np.float64(24.50430228208007)],5.991158723831177,False,,1,[np.float64(24.50430228208007)],6.49770188331604,False,,1,[np.float64(24.464119937370977)],6.595909118652344,False,,1,[np.float64(25.972343462055402)],26.07109022140503,False,
94,0,[],0,[],0.259014368057251,True,,0,[],1.0318799018859863,True,,0,[],1.0911672115325928,True,,0,[],1.2185540199279785,True,,0,[],1.2037568092346191,True,,0,[],23.306278467178345,True,
95,2,"[23.54176112653939, 75.84747164457372]",0,[],0.28121137619018555,False,,0,[],1.5433125495910645,False,,0,[],1.146711826324463,False,,2,"[np.float64(19.116957998697202), np.float64(68.89076950626729)]",17.58109951019287,True,5.6907526330743075,0,[],3.0215070247650146,False,,0,[],22.264097452163696,False,
96,2,"[48.20920446055658, 75.27002206677471]",2,"[np.float64(49.054152234707864), np.float64(68.68686886030265)]",0.2290816307067871,True,3.7140504903116742,2,"[np.float64(48.84867467443533), np.float64(72.85209000579243)]",17.50552535057068,True,1.5287011374305166,1,[np.float64(41.439541614980214)],6.471170425415039,False,,2,"[np.float64(48.93183667378203), np.float64(72.83451294631116)]",17.370875120162964,True,1.5790706668445011,2,"[np.float64(48.94182389808827), np.float64(72.78853458361651)]",20.611992120742798,True,1.6070534603449502,2,"[np.float64(48.90739285186597), np.float64(72.76100845191297)]",37.54944324493408,True,1.6036010030855685
97,1,[62.66224204005195],1,[np.float64(63.63636363502674)],0.23026371002197266,True,0.9741215949747897,1,[np.float64(61.64110238184314)],5.8767311573028564,True,1.02113965820881,1,[np.float64(61.64865024514147)],6.41839861869812,True,1.0135917949104822,1,[np.float64(61.64778012788008)],6.428300380706787,True,1.0144619121718677,1,[np.float64(61.63001759709581)],6.248263359069824,True,1.0322244429561422,1,[np.float64(61.64865024514147)],26.532928228378296,True,1.0135917949104822
98,2,"[24.34929279603609, 44.3942485357595]",1,[np.float64(47.4747475697198)],0.3163599967956543,False,,1,[np.float64(45.703953111360526)],6.157875061035156,False,,1,[np.float64(45.703953111360526)],5.763700246810913,False,,1,[np.float64(45.703953111360526)],5.664008140563965,False,,1,[np.float64(45.703953111360526)],6.308551549911499,False,,1,[np.float64(47.52255060897037)],27.862592458724976,False,
99,2,"[40.89579590542475, 62.14823950596324]",1,[np.float64(54.20094534621314)],0.1858839988708496,False,,1,[np.float64(52.43795984536725)],6.140672445297241,False,,1,[np.float64(52.43795984536725)],5.727161645889282,False,,1,[np.float64(52.43795984536725)],5.996589183807373,False,,1,[np.float64(52.43795984536725)],6.3681321144104,False,,1,[np.float64(52.55850687949454)],25.58597207069397,False,
