iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
146,1,[53.638525504916686],1,1,1,[np.float64(56.10403577829426)],[np.float64(56.691745992157514)],[np.float64(56.579512546590735)],True,True,True,2.465510273377575,3.0532204872408286,2.940987041674049
147,1,[71.0644387897286],1,1,1,[np.float64(71.28444477151942)],[np.float64(71.40956894043312)],[np.float64(71.37770018428454)],True,True,True,0.22000598179081976,0.34513015070452013,0.31326139455593704
148,2,"[59.28740740889543, 86.89079708948205]",2,2,1,"[np.float64(58.915046541379375), np.float64(89.15950233999902)]","[np.float64(59.3439590938622), np.float64(84.83619298156468)]",[np.float64(61.02174003408572)],True,True,False,1.3205330590165154,1.0555778964420703,
149,1,[28.35251076997734],1,1,1,[np.float64(29.2116460547012)],[np.float64(30.15338570894126)],[np.float64(30.17832647462277)],True,True,True,0.8591352847238589,1.800874938963922,1.8258157046454322
150,2,"[45.39449867904309, 88.32556216397063]",2,0,0,"[np.float64(42.532165830611056), np.float64(89.95480132873081)]",[],[],True,False,False,2.2457860065961057,,
151,1,[43.889497189928406],1,1,1,[np.float64(45.43698029719352)],[np.float64(45.98736437562144)],[np.float64(45.46701583738621)],True,True,True,1.5474831072651156,2.0978671856930333,1.5775186474578007
152,2,"[54.359789722869856, 82.93854476415665]",2,1,1,"[np.float64(54.971478870011346), np.float64(85.79629743619277)]",[np.float64(56.431253550595116)],[np.float64(56.5601141732829)],True,False,False,1.734720909588809,,
153,2,"[41.14449002131441, 77.79257078377299]",2,2,2,"[np.float64(38.99671209354614), np.float64(84.92416797348329)]","[np.float64(39.292206400097015), np.float64(85.89841449293569)]","[np.float64(39.274502914062246), np.float64(85.87013932489371)]",True,True,True,4.63968755873929,4.979063665190047,4.973777824186445
154,2,"[22.98119393117896, 51.40207885699243]",2,1,2,"[np.float64(22.739474648018486), np.float64(52.65190593815002)]",[np.float64(57.21273087528231)],"[np.float64(17.49396497594904), np.float64(52.52218734617364)]",True,False,True,0.7457731821590325,,3.303668722205563
155,1,[78.5757088974958],1,1,1,[np.float64(78.63241392140645)],[np.float64(78.57311108339914)],[np.float64(78.57311108339914)],True,True,True,0.05670502391065213,0.002597814096660045,0.002597814096660045
156,2,"[38.46109846028192, 60.366446412988374]",1,1,1,[np.float64(50.82845297088996)],[np.float64(49.3328345180197)],[np.float64(49.2677114076291)],False,False,False,,,
157,2,"[43.99428188642477, 85.94707649458147]",2,2,2,"[np.float64(43.606387819241235), np.float64(86.07062229602212)]","[np.float64(43.644924275427506), np.float64(86.1781976139037)]","[np.float64(43.74684181275607), np.float64(86.27082060416294)]",True,True,True,0.25571993431209705,0.2902393651597528,0.28559209162508736
158,2,"[55.66520866346795, 81.80492428955958]",2,1,1,"[np.float64(56.20263917680084), np.float64(89.25221433852214)]",[np.float64(58.228374277757)],[np.float64(58.25470064153192)],True,False,False,3.9923602811477217,,
159,0,[],1,0,0,[np.float64(91.0067591183235)],[],[],False,True,True,,0.0,0.0
160,1,[78.64166916877294],1,1,1,[np.float64(77.45816530988476)],[np.float64(76.87991021324353)],[np.float64(76.87991021324353)],True,True,True,1.183503858888173,1.7617589555294018,1.7617589555294018
161,2,"[47.036412989660775, 81.39662861165661]",2,2,2,"[np.float64(45.64658203155243), np.float64(81.4896075102554)]","[np.float64(45.558068540610115), np.float64(82.11105320696753)]","[np.float64(45.57013651697547), np.float64(82.13308715870204)]",True,True,True,0.7414049283535675,1.096384522180788,1.1013675098653692
162,2,"[59.92082578309079, 89.99148016178097]",2,1,1,"[np.float64(62.34605743288195), np.float64(91.01329424014112)]",[np.float64(63.855288135123516)],[np.float64(63.855288135123516)],True,False,False,1.7235228640756546,,
163,1,[79.42072784521058],1,1,1,[np.float64(79.85551416431903)],[np.float64(79.88527247786506)],[np.float64(79.99612032533841)],True,True,True,0.4347863191084542,0.46454463265448,0.5753924801278316
164,1,[22.74357881290894],1,1,1,[np.float64(22.194361747922464)],[np.float64(22.23053581078273)],[np.float64(22.279031744052322)],True,True,True,0.5492170649864754,0.51304300212621,0.4645470688566178
165,1,[46.838857051352065],2,1,1,"[np.float64(95.41393751317491), np.float64(97.58267169056727)]",[np.float64(45.446231865984956)],[np.float64(45.49057100497429)],False,True,True,,1.392625185367109,1.3482860463777726
166,0,[],1,0,0,[np.float64(79.65351388691293)],[],[],False,True,True,,0.0,0.0
167,2,"[69.12511002307343, 89.67348698023414]",2,1,1,"[np.float64(69.55585735792393), np.float64(91.91312405773887)]",[np.float64(63.648355802959024)],[np.float64(63.72504191434232)],True,False,False,1.3351922061776094,,
168,0,[],1,0,0,[np.float64(23.731668981418753)],[],[],False,True,True,,0.0,0.0
169,1,[78.17953821512884],1,0,0,[np.float64(72.33186695179434)],[],[],True,False,False,5.8476712633345045,,
170,1,[23.061815411882378],1,0,0,[np.float64(22.495346735628782)],[],[],True,False,False,0.5664686762535958,,
171,1,[76.66534593336547],1,1,1,[np.float64(76.34010925478098)],[np.float64(74.85555139876128)],[np.float64(74.79597068074432)],True,True,True,0.32523667858448846,1.809794534604194,1.869375252621154
172,0,[],1,0,0,[np.float64(23.708090297767654)],[],[],False,True,True,,0.0,0.0
173,0,[],1,0,0,[np.float64(52.05249754489364)],[],[],False,True,True,,0.0,0.0
174,0,[],2,0,0,"[np.float64(74.99727562396095), np.float64(76.21237543054659)]",[],[],False,True,True,,0.0,0.0
175,0,[],2,0,0,"[np.float64(2.5700365198189172), np.float64(5.014822309033399)]",[],[],False,True,True,,0.0,0.0
176,1,[59.284654793651015],1,1,1,[np.float64(60.44739371936945)],[np.float64(60.95384572750827)],[np.float64(60.874866636183505)],True,True,True,1.1627389257184362,1.6691909338572586,1.59021184253249
177,0,[],1,0,0,[np.float64(83.81970520538945)],[],[],False,True,True,,0.0,0.0
178,1,[58.46061853489162],2,1,1,"[np.float64(61.45650646032691), np.float64(97.18818302772631)]",[np.float64(62.55282592731152)],[np.float64(61.78659018165191)],False,True,True,,4.092207392419894,3.325971646760287
179,1,[23.83359759744115],1,1,1,[np.float64(25.20834709670401)],[np.float64(25.1014950603428)],[np.float64(25.172160563107067)],True,True,True,1.3747494992628617,1.2678974629016508,1.3385629656659184
180,1,[70.140451295582],1,1,1,[np.float64(68.84620338460981)],[np.float64(68.54415208324673)],[np.float64(68.54415208324671)],True,True,True,1.2942479109721887,1.5962992123352677,1.596299212335282
181,1,[72.94700878235955],1,1,1,[np.float64(69.94453782778488)],[np.float64(70.66134596998795)],[np.float64(70.62809161574593)],True,True,True,3.0024709545746617,2.285662812371598,2.318917166613616
182,1,[21.4447948932853],1,1,1,[np.float64(20.600374607921598)],[np.float64(20.35305039420266)],[np.float64(20.31702484377382)],True,True,True,0.8444202853637037,1.0917444990826404,1.1277700495114829
183,1,[33.79210812607063],1,1,1,[np.float64(33.333704402800656)],[np.float64(33.35965969710826)],[np.float64(33.42062601321861)],True,True,True,0.45840372326997425,0.4324484289623669,0.3714821128520214
184,2,"[61.103482905890495, 87.45184422099388]",2,1,1,"[np.float64(58.77847556499218), np.float64(89.05550965364752)]",[np.float64(56.49637666098571)],[np.float64(56.50760715293485)],True,False,False,1.9643363867759795,,
185,0,[],1,0,0,[np.float64(14.207980093794008)],[],[],False,True,True,,0.0,0.0
186,1,[61.31329386306422],1,1,1,[np.float64(61.46472672334717)],[np.float64(60.55606166087327)],[np.float64(60.522924720455585)],True,True,True,0.15143286028295222,0.7572322021909486,0.7903691426086326
187,0,[],1,0,0,[np.float64(95.72827712212796)],[],[],False,True,True,,0.0,0.0
188,2,"[35.513099638409656, 66.34620686296127]",2,2,2,"[np.float64(34.75676802973223), np.float64(67.52196291112256)]","[np.float64(34.72553616500186), np.float64(66.8841818417815)]","[np.float64(34.76016027593237), np.float64(66.90601705960997)]",True,True,True,0.9660438284193589,0.6627692261140119,0.6563747795629915
189,2,"[45.6026042113475, 73.29619354305078]",2,2,2,"[np.float64(45.68083905330847), np.float64(73.25930261552777)]","[np.float64(45.54791113976684), np.float64(73.1483628481194)]","[np.float64(45.74812895582869), np.float64(72.83121659788684)]",True,True,True,0.05756288474198712,0.10126188325601504,0.3052508448225666
190,1,[28.68834480789548],1,1,1,[np.float64(28.902668979972535)],[np.float64(28.94930096576187)],[np.float64(28.94930096576187)],True,True,True,0.21432417207705612,0.26095615786639215,0.26095615786639215
191,0,[],1,0,0,[np.float64(92.88562253794487)],[],[],False,True,True,,0.0,0.0
192,0,[],1,0,0,[np.float64(56.28924796011739)],[],[],False,True,True,,0.0,0.0
193,2,"[24.661182451814604, 86.72233773177761]",2,2,2,"[np.float64(22.14484681788155), np.float64(86.16064773240554)]","[np.float64(22.309834839413323), np.float64(86.99487684250708)]","[np.float64(22.360611973411018), np.float64(87.00210336326725)]",True,True,True,1.5390128166525656,1.3119433615653744,1.2901680549466121
194,0,[],1,0,0,[np.float64(9.555043462885585)],[],[],False,True,True,,0.0,0.0
195,2,"[20.837464054767874, 81.09097962934817]",2,2,2,"[np.float64(24.941926597780537), np.float64(80.68638170970979)]","[np.float64(24.21919319497023), np.float64(84.75887937973366)]","[np.float64(24.09290801101822), np.float64(84.78609256254192)]",True,True,True,2.2545302313255196,3.524814445293922,3.4752784447220506
196,0,[],1,0,0,[np.float64(82.94802380487569)],[],[],False,True,True,,0.0,0.0
197,1,[40.815657232485364],1,1,1,[np.float64(41.433540124403216)],[np.float64(41.45293816075709)],[np.float64(41.421069404608495)],True,True,True,0.6178828919178514,0.6372809282717284,0.6054121721231311
198,1,[67.0239703968876],1,1,1,[np.float64(69.25900565621109)],[np.float64(70.88858405730834)],[np.float64(70.88858405730834)],True,True,True,2.2350352593234817,3.86461366042073,3.86461366042073
199,2,"[29.91439938165287, 49.975034676853745]",2,2,2,"[np.float64(27.241341498523656), np.float64(48.290735731288194)]","[np.float64(26.400057366625433), np.float64(46.921546787960224)]","[np.float64(27.28876391022912), np.float64(44.75325636598799)]",True,True,True,2.1786784143473827,3.2839149519604796,3.9237068911447537
